case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2017_iowa_amended_september_5_2017_state_of_i,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.5,291,5,2026-08-06T14:24:49
cl_2017_iowa_amended_september_5_2017_state_of_i,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,290,5,2026-08-06T14:24:49
cl_2017_iowa_amended_september_5_2017_state_of_i,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,318,5,2026-08-06T14:24:50
cl_2017_iowa_amended_september_5_2017_state_of_i,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,234,5,2026-08-06T14:24:50
cl_2017_iowa_amended_september_5_2017_state_of_i,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,234,5,2026-08-06T14:24:50
cl_2017_iowa_amended_september_5_2017_state_of_i,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.25,289,5,2026-08-06T14:24:53
cl_2017_iowa_amended_september_5_2017_state_of_i,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.65,334,5,2026-08-06T14:24:52
cl_2017_iowa_amended_september_5_2017_state_of_i,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,289,5,2026-08-06T14:24:51
cl_2017_iowa_amended_september_5_2017_state_of_i,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,295,5,2026-08-06T14:24:52
cl_2017_iowa_amended_september_5_2017_state_of_i,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.02,312,5,2026-08-06T14:24:52
cl_2017_iowa_amended_september_5_2017_state_of_i,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,349,5,2026-08-06T14:24:52
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,215,5,2026-08-06T14:24:52
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,217,5,2026-08-06T14:24:52
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,Villani v. Seibert,0,stop,,0,3.01,217,12,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,218,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.18,293,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.34,294,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,297,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,294,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,301,5,2026-08-06T14:24:54
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,289,5,2026-08-06T14:24:55
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,293,5,2026-08-06T14:24:56
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.0,296,5,2026-08-06T14:24:59
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.4,220,5,2026-08-06T14:24:58
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.81,272,5,2026-08-06T14:24:56
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"""and that the legislature did not intend to exclude from its coverage those who had already suffered injury when the statute was enacted.""",0,stop,,0,2.84,327,29,2026-08-06T14:24:58
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,275,5,2026-08-06T14:24:57
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.94,282,5,2026-08-06T14:24:58
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,297,5,2026-08-06T14:24:57
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.05,324,5,2026-08-06T14:24:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,2.18,229,13,2026-08-06T14:24:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,231,5,2026-08-06T14:24:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,Jaclyn Santomenno v. Transamerica Life Insurance Company,0,stop,,0,1.6,231,19,2026-08-06T14:24:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,232,5,2026-08-06T14:24:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,280,5,2026-08-06T14:25:00
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,289,5,2026-08-06T14:25:00
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,282,5,2026-08-06T14:25:01
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,284,5,2026-08-06T14:25:01
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,281,5,2026-08-06T14:25:01
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,282,5,2026-08-06T14:25:01
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,282,5,2026-08-06T14:25:01
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,313,5,2026-08-06T14:25:02
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,234,5,2026-08-06T14:25:02
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,234,5,2026-08-06T14:25:02
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,290,5,2026-08-06T14:25:03
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,294,5,2026-08-06T14:25:03
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,300,5,2026-08-06T14:25:04
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,315,5,2026-08-06T14:25:03
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,342,5,2026-08-06T14:25:03
cl_2018_ca9_united_states_v._jonathan_turner,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,216,5,2026-08-06T14:25:04
cl_2018_ca9_united_states_v._jonathan_turner,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,218,5,2026-08-06T14:25:04
cl_2018_ca9_united_states_v._jonathan_turner,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States of America v. Jonathan Lee Edwards,0,stop,,0,2.65,218,12,2026-08-06T14:25:05
cl_2018_ca9_united_states_v._jonathan_turner,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,219,5,2026-08-06T14:25:05
cl_2018_ca9_united_states_v._jonathan_turner,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,276,5,2026-08-06T14:25:05
cl_2018_ca9_united_states_v._jonathan_turner,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,277,5,2026-08-06T14:25:05
cl_2018_ca9_united_states_v._jonathan_turner,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.31,282,5,2026-08-06T14:25:06
cl_2018_ca9_united_states_v._jonathan_turner,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from United States v. Jonathan Turner, Docket No. 14-50238 to complete this sentence verbatim.

UNKNOWN",0,stop,,0,2.93,276,44,2026-08-06T14:25:07
cl_2018_ca9_united_states_v._jonathan_turner,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,276,5,2026-08-06T14:25:06
cl_2018_ca9_united_states_v._jonathan_turner,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,276,5,2026-08-06T14:25:06
cl_2018_ca9_united_states_v._jonathan_turner,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,277,5,2026-08-06T14:25:07
cl_2018_ca9_united_states_v._jonathan_turner,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,305,5,2026-08-06T14:25:08
cl_2018_ca9_united_states_v._jonathan_turner,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.88,221,5,2026-08-06T14:25:09
cl_2018_ca9_united_states_v._jonathan_turner,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.47,275,5,2026-08-06T14:25:08
cl_2018_ca9_united_states_v._jonathan_turner,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,327,5,2026-08-06T14:25:08
cl_2018_ca9_united_states_v._jonathan_turner,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,277,5,2026-08-06T14:25:08
cl_2018_ca9_united_states_v._jonathan_turner,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,285,5,2026-08-06T14:25:09
cl_2018_ca9_united_states_v._jonathan_turner,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.02,301,5,2026-08-06T14:25:10
cl_2018_ca9_united_states_v._jonathan_turner,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,331,5,2026-08-06T14:25:09
cl_2018_ca9_ussec_v._e._andrew_schooler,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,222,5,2026-08-06T14:25:10
cl_2018_ca9_ussec_v._e._andrew_schooler,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,224,5,2026-08-06T14:25:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,224,5,2026-08-06T14:25:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,225,5,2026-08-06T14:25:10
cl_2018_ca9_ussec_v._e._andrew_schooler,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,293,5,2026-08-06T14:25:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,300,5,2026-08-06T14:25:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,298,5,2026-08-06T14:25:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,298,5,2026-08-06T14:25:12
cl_2018_ca9_ussec_v._e._andrew_schooler,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.26,301,5,2026-08-06T14:25:13
cl_2018_ca9_ussec_v._e._andrew_schooler,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,296,5,2026-08-06T14:25:12
cl_2018_ca9_ussec_v._e._andrew_schooler,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,301,5,2026-08-06T14:25:13
cl_2018_ca9_ussec_v._e._andrew_schooler,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,313,5,2026-08-06T14:25:13
cl_2018_ca9_ussec_v._e._andrew_schooler,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,227,5,2026-08-06T14:25:12
cl_2018_ca9_ussec_v._e._andrew_schooler,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,227,5,2026-08-06T14:25:13
cl_2018_ca9_ussec_v._e._andrew_schooler,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,280,5,2026-08-06T14:25:14
cl_2018_ca9_ussec_v._e._andrew_schooler,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"shares in the enterprise are evidenced by formal certificates or by nominal interests in the physical assets employed in the enterprise.""",0,stop,,0,2.41,329,26,2026-08-06T14:25:15
cl_2018_ca9_ussec_v._e._andrew_schooler,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,282,5,2026-08-06T14:25:14
cl_2018_ca9_ussec_v._e._andrew_schooler,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,288,5,2026-08-06T14:25:15
cl_2018_ca9_ussec_v._e._andrew_schooler,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,302,5,2026-08-06T14:25:15
cl_2018_ca9_ussec_v._e._andrew_schooler,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,333,5,2026-08-06T14:25:15
cl_2018_cadc_phh_corporation_v._cfpb,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,2.17,220,14,2026-08-06T14:25:15
cl_2018_cadc_phh_corporation_v._cfpb,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2016,0,stop,,0,1.43,222,6,2026-08-06T14:25:15
cl_2018_cadc_phh_corporation_v._cfpb,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"PHH Corporation, et al., Petitioners v. Consumer Financial Protection Bureau, Respondent",0,stop,,0,2.31,222,23,2026-08-06T14:25:16
cl_2018_cadc_phh_corporation_v._cfpb,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"January 31, 2018",0,stop,,0,1.7,223,10,2026-08-06T14:25:16
cl_2018_cadc_phh_corporation_v._cfpb,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient verbatim recall of the specific wording that follows this excerpt in the PHH Corp. v. Consumer Financial Protection Bureau opinion.

UNKNOWN",0,stop,,0,2.84,344,38,2026-08-06T14:25:18
cl_2018_cadc_phh_corporation_v._cfpb,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot recall the exact wording that continues this passage from PHH Corp. v. Consumer Financial Protection Bureau. 

UNKNOWN",0,stop,,0,2.69,336,30,2026-08-06T14:25:18
cl_2018_cadc_phh_corporation_v._cfpb,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,authority of the President to ensure that the laws are faithfully executed.,0,stop,,0,2.08,332,17,2026-08-06T14:25:17
cl_2018_cadc_phh_corporation_v._cfpb,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot recall the exact wording that follows this excerpt from the PHH Corp. v. Consumer Financial Protection Bureau opinion. 

UNKNOWN",0,stop,,0,2.28,344,32,2026-08-06T14:25:18
cl_2018_cadc_phh_corporation_v._cfpb,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot recall the exact wording that continues this passage from PHH Corp. v. Consumer Financial Protection Bureau. 

UNKNOWN",0,stop,,0,2.57,330,30,2026-08-06T14:25:18
cl_2018_cadc_phh_corporation_v._cfpb,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"of the United States financial system at risk."" 12 U.S.C. § 5513(a).",0,stop,,0,2.55,326,28,2026-08-06T14:25:18
cl_2018_cadc_phh_corporation_v._cfpb,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"without the leave or hindrance of any other official or any department of the government.""",0,stop,,0,2.55,321,20,2026-08-06T14:25:19
cl_2018_cadc_phh_corporation_v._cfpb,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,308,5,2026-08-06T14:25:19
cl_2018_cadc_phh_corporation_v._cfpb,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,225,5,2026-08-06T14:25:19
cl_2018_cadc_phh_corporation_v._cfpb,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,225,5,2026-08-06T14:25:20
cl_2018_cadc_phh_corporation_v._cfpb,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.17,280,5,2026-08-06T14:25:20
cl_2018_cadc_phh_corporation_v._cfpb,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,349,5,2026-08-06T14:25:20
cl_2018_cadc_phh_corporation_v._cfpb,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,283,5,2026-08-06T14:25:20
cl_2018_cadc_phh_corporation_v._cfpb,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,291,5,2026-08-06T14:25:21
cl_2018_cadc_phh_corporation_v._cfpb,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,312,5,2026-08-06T14:25:21
cl_2018_cadc_phh_corporation_v._cfpb,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,341,5,2026-08-06T14:25:21
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,217,5,2026-08-06T14:25:22
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,219,5,2026-08-06T14:25:22
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,V&T Investment Corp. v. West Columbia Condominium Ass'n,0,stop,,0,1.76,219,21,2026-08-06T14:25:22
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,220,5,2026-08-06T14:25:22
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,274,5,2026-08-06T14:25:22
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,269,5,2026-08-06T14:25:23
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,269,5,2026-08-06T14:25:23
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,274,5,2026-08-06T14:25:23
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,270,5,2026-08-06T14:25:24
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,269,5,2026-08-06T14:25:24
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.43,272,5,2026-08-06T14:25:25
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,275,5,2026-08-06T14:25:24
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,"""and the balance, if any, shall be paid to the unit owner.""",0,stop,,0,2.18,326,19,2026-08-06T14:25:25
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,278,5,2026-08-06T14:25:25
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,286,5,2026-08-06T14:25:25
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.08,305,5,2026-08-06T14:25:26
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,331,5,2026-08-06T14:25:26
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Third Circuit,0,stop,,0,1.77,219,12,2026-08-06T14:25:26
