case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2017_iowa_amended_september_5_2017_state_of_i,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.94,269,1442,2026-08-06T16:10:51
cl_2017_iowa_amended_september_5_2017_state_of_i,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.9,294,653,2026-08-06T16:10:44
cl_2017_iowa_amended_september_5_2017_state_of_i,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.73,216,278,2026-08-06T16:10:34
cl_2017_iowa_amended_september_5_2017_state_of_i,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.13,217,203,2026-08-06T16:10:35
cl_2017_iowa_amended_september_5_2017_state_of_i,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.6,267,895,2026-08-06T16:10:51
cl_2017_iowa_amended_september_5_2017_state_of_i,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.33,311,1431,2026-08-06T16:10:58
cl_2017_iowa_amended_september_5_2017_state_of_i,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.63,267,400,2026-08-06T16:10:43
cl_2017_iowa_amended_september_5_2017_state_of_i,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.33,273,194,2026-08-06T16:10:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.16,288,924,2026-08-06T16:10:57
cl_2017_iowa_amended_september_5_2017_state_of_i,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.86,321,1183,2026-08-06T16:11:03
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.97,198,1272,2026-08-06T16:11:05
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.81,200,875,2026-08-06T16:11:03
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.71,200,757,2026-08-06T16:10:59
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.24,201,767,2026-08-06T16:11:02
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.64,272,1011,2026-08-06T16:11:09
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.22,270,261,2026-08-06T16:11:02
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.85,271,964,2026-08-06T16:11:13
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.07,272,1044,2026-08-06T16:11:18
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.09,275,1010,2026-08-06T16:11:20
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.92,269,1435,2026-08-06T16:11:24
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,39.21,272,2543,2026-08-06T16:11:43
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.28,275,2215,2026-08-06T16:11:35
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.9,203,152,2026-08-06T16:11:09
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.02,250,1130,2026-08-06T16:11:29
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.02,298,2427,2026-08-06T16:11:41
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.94,255,1256,2026-08-06T16:11:34
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.86,260,1399,2026-08-06T16:11:43
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.52,274,1043,2026-08-06T16:11:36
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.91,300,1100,2026-08-06T16:11:43
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,9.65,208,508,2026-08-06T16:11:39
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2018,0,stop,,0,9.86,210,555,2026-08-06T16:11:45
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"Jaclyn Santomenno; Karen Poley; Barbara Poley, on behalf of the GNC 401(k) Plan, on behalf of themselves and all others similarly situated, v. Transamerica Life Insurance Company; Transamerica Investment Management, LLC; Transamerica Asset Management, Inc.",0,stop,,0,29.84,210,2050,2026-08-06T16:12:05
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.94,211,857,2026-08-06T16:11:49
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,45.04,256,3058,2026-08-06T16:12:25
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.01,262,1302,2026-08-06T16:12:08
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"will not be left empty-handed once employers have guaranteed them certain benefits.""",0,stop,,0,31.65,258,1754,2026-08-06T16:12:15
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,40.42,261,2166,2026-08-06T16:12:24
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,43.29,257,2855,2026-08-06T16:12:27
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.69,258,915,2026-08-06T16:12:00
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.27,257,506,2026-08-06T16:11:59
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"authority or control respecting management or disposition of its assets, (ii) he renders investment advice for a fee or other compensation, direct or indirect, with respect to any moneys or other property of such plan, or has any authority or responsibility to do so, or (iii) he has any discretionary authority or discretionary responsibility in the administration of such plan.",0,stop,,0,22.25,284,1764,2026-08-06T16:12:21
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.25,212,264,2026-08-06T16:12:05
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.83,213,517,2026-08-06T16:12:13
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.97,262,1195,2026-08-06T16:12:25
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,61.43,266,3229,2026-08-06T16:13:09
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.18,272,1078,2026-08-06T16:12:34
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.27,286,1004,2026-08-06T16:12:30
cl_2018_ca9_jaclyn_santomenno_v._transamerica_l,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.6,313,1622,2026-08-06T16:12:52
cl_2018_ca9_united_states_v._jonathan_turner,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,32.13,201,1826,2026-08-06T16:12:56
cl_2018_ca9_united_states_v._jonathan_turner,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.97,203,362,2026-08-06T16:12:31
cl_2018_ca9_united_states_v._jonathan_turner,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.27,203,486,2026-08-06T16:12:32
cl_2018_ca9_united_states_v._jonathan_turner,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.83,204,419,2026-08-06T16:12:35
cl_2018_ca9_united_states_v._jonathan_turner,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.12,257,733,2026-08-06T16:12:47
cl_2018_ca9_united_states_v._jonathan_turner,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.18,257,452,2026-08-06T16:12:39
cl_2018_ca9_united_states_v._jonathan_turner,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.28,261,829,2026-08-06T16:12:48
cl_2018_ca9_united_states_v._jonathan_turner,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.66,258,1355,2026-08-06T16:12:58
cl_2018_ca9_united_states_v._jonathan_turner,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.6,257,546,2026-08-06T16:12:46
cl_2018_ca9_united_states_v._jonathan_turner,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.66,257,968,2026-08-06T16:12:58
cl_2018_ca9_united_states_v._jonathan_turner,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.99,256,1454,2026-08-06T16:13:16
cl_2018_ca9_united_states_v._jonathan_turner,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.38,285,846,2026-08-06T16:13:03
cl_2018_ca9_united_states_v._jonathan_turner,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.44,206,210,2026-08-06T16:12:53
cl_2018_ca9_united_states_v._jonathan_turner,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.84,254,822,2026-08-06T16:13:09
cl_2018_ca9_united_states_v._jonathan_turner,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.63,304,1431,2026-08-06T16:13:20
cl_2018_ca9_united_states_v._jonathan_turner,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.62,257,161,2026-08-06T16:13:01
cl_2018_ca9_united_states_v._jonathan_turner,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.88,264,477,2026-08-06T16:13:09
cl_2018_ca9_united_states_v._jonathan_turner,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.32,278,429,2026-08-06T16:13:10
cl_2018_ca9_united_states_v._jonathan_turner,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.84,306,260,2026-08-06T16:13:06
cl_2018_ca9_ussec_v._e._andrew_schooler,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,8.19,204,427,2026-08-06T16:13:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2018,0,stop,,0,8.75,206,365,2026-08-06T16:13:15
cl_2018_ca9_ussec_v._e._andrew_schooler,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.06,206,1083,2026-08-06T16:13:26
cl_2018_ca9_ussec_v._e._andrew_schooler,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.91,207,494,2026-08-06T16:13:20
cl_2018_ca9_ussec_v._e._andrew_schooler,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,securities laws.,0,stop,,0,36.34,271,1863,2026-08-06T16:13:46
cl_2018_ca9_ussec_v._e._andrew_schooler,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.19,275,1341,2026-08-06T16:13:33
cl_2018_ca9_ussec_v._e._andrew_schooler,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,derived from the entrepreneurial or managerial efforts of others.,0,stop,,0,56.45,276,4008,2026-08-06T16:14:08
cl_2018_ca9_ussec_v._e._andrew_schooler,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.75,275,836,2026-08-06T16:13:31
cl_2018_ca9_ussec_v._e._andrew_schooler,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.22,276,1368,2026-08-06T16:13:42
cl_2018_ca9_ussec_v._e._andrew_schooler,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.54,273,1603,2026-08-06T16:13:45
cl_2018_ca9_ussec_v._e._andrew_schooler,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,51.44,274,3237,2026-08-06T16:14:11
cl_2018_ca9_ussec_v._e._andrew_schooler,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.54,284,1047,2026-08-06T16:13:55
cl_2018_ca9_ussec_v._e._andrew_schooler,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.38,208,152,2026-08-06T16:13:34
cl_2018_ca9_ussec_v._e._andrew_schooler,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.01,209,243,2026-08-06T16:13:39
cl_2018_ca9_ussec_v._e._andrew_schooler,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.13,257,175,2026-08-06T16:13:38
cl_2018_ca9_ussec_v._e._andrew_schooler,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"shares in the enterprise are evidenced by formal certificates or by nominal interests in the physical assets employed in the enterprise.""",0,stop,,0,44.42,304,2602,2026-08-06T16:14:23
cl_2018_ca9_ussec_v._e._andrew_schooler,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.83,259,164,2026-08-06T16:13:42
cl_2018_ca9_ussec_v._e._andrew_schooler,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.99,266,441,2026-08-06T16:13:51
cl_2018_ca9_ussec_v._e._andrew_schooler,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.51,278,404,2026-08-06T16:13:49
cl_2018_ca9_ussec_v._e._andrew_schooler,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.21,307,243,2026-08-06T16:13:50
cl_2018_cadc_phh_corporation_v._cfpb,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,4.81,205,239,2026-08-06T16:13:51
cl_2018_cadc_phh_corporation_v._cfpb,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2018,0,stop,,0,5.99,207,332,2026-08-06T16:13:55
cl_2018_cadc_phh_corporation_v._cfpb,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"PHH Corporation, PHH Mortgage Corporation, and PHH Home Loans, LLC, Petitioners v. Consumer Financial Protection Bureau, Respondent",0,stop,,0,12.56,207,997,2026-08-06T16:14:03
cl_2018_cadc_phh_corporation_v._cfpb,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"October 11, 2016",0,stop,,0,19.77,208,1051,2026-08-06T16:14:11
cl_2018_cadc_phh_corporation_v._cfpb,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.42,318,1829,2026-08-06T16:14:20
cl_2018_cadc_phh_corporation_v._cfpb,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"War Claims Commission,"" in Wiener; and the independent counsel, in Morrison v. Olson.",0,stop,,0,49.74,311,3026,2026-08-06T16:14:45
cl_2018_cadc_phh_corporation_v._cfpb,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,ability of the President to take care that the laws be faithfully executed.,0,stop,,0,26.67,311,1697,2026-08-06T16:14:22
cl_2018_cadc_phh_corporation_v._cfpb,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.5,317,1419,2026-08-06T16:14:24
cl_2018_cadc_phh_corporation_v._cfpb,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"is accountable to him and, in turn, to the people.",0,stop,,0,66.83,310,3999,2026-08-06T16:15:15
cl_2018_cadc_phh_corporation_v._cfpb,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"of the financial system at risk.""",0,stop,,0,40.42,304,1940,2026-08-06T16:14:52
cl_2018_cadc_phh_corporation_v._cfpb,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,without the leave or hindrance of any other official or any department of the government.,0,stop,,0,34.74,302,1865,2026-08-06T16:14:47
cl_2018_cadc_phh_corporation_v._cfpb,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.47,290,637,2026-08-06T16:14:32
cl_2018_cadc_phh_corporation_v._cfpb,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.0,209,365,2026-08-06T16:14:32
cl_2018_cadc_phh_corporation_v._cfpb,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"The Consumer Financial Protection Bureau is an independent agency that wields enormous power over American business, American consumers, and the overall U.S. economy.",0,stop,,0,23.13,210,1294,2026-08-06T16:14:46
cl_2018_cadc_phh_corporation_v._cfpb,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.71,259,1317,2026-08-06T16:14:47
cl_2018_cadc_phh_corporation_v._cfpb,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.02,320,1004,2026-08-06T16:14:48
cl_2018_cadc_phh_corporation_v._cfpb,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.11,263,878,2026-08-06T16:14:50
cl_2018_cadc_phh_corporation_v._cfpb,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.29,269,356,2026-08-06T16:14:52
cl_2018_cadc_phh_corporation_v._cfpb,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.31,288,290,2026-08-06T16:14:53
cl_2018_cadc_phh_corporation_v._cfpb,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.77,317,298,2026-08-06T16:14:53
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,"Appellate Court of Illinois, First District",0,stop,,0,37.75,198,1872,2026-08-06T16:15:25
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.17,200,1751,2026-08-06T16:15:21
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.83,200,1194,2026-08-06T16:15:11
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.74,201,604,2026-08-06T16:15:05
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.51,250,1124,2026-08-06T16:15:16
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.33,247,613,2026-08-06T16:15:06
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.65,247,648,2026-08-06T16:15:04
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.12,251,2316,2026-08-06T16:15:45
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.31,247,1550,2026-08-06T16:15:32
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,35.92,247,1995,2026-08-06T16:15:43
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.2,248,1424,2026-08-06T16:15:36
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.04,251,567,2026-08-06T16:15:26
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.63,299,2096,2026-08-06T16:15:50
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.13,253,1384,2026-08-06T16:15:45
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.91,261,684,2026-08-06T16:15:37
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.5,277,260,2026-08-06T16:15:31
cl_2018_illappct_vt_investment_corp._v._west_columbi,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.68,300,710,2026-08-06T16:15:42
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Third Circuit,0,stop,,0,6.27,203,276,2026-08-06T16:15:39
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2019,0,stop,,0,3.81,205,211,2026-08-06T16:15:41
