case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2015_ca9_northstar_financial_advisors_v._sch,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. JURISDICTION AND STANDARD OF REVIEW
III. DISCUSSION
A. Duty Under Nevada Law
B. SLUSA Preemption
IV. CONCLUSION",0,stop,,0,11.67,198,1134,2026-08-06T14:52:35
cl_2015_ca9_northstar_financial_advisors_v._sch,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Northstar Financial Advisors Inc. (“Northstar”) is a fee-only financial advisor that provides investment advice to its clients.,0,stop,,0,6.17,199,526,2026-08-06T14:52:33
cl_2015_ca9_northstar_financial_advisors_v._sch,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the contract, the Fund would be liable for breach if it did not hew to this strategy, even if circumstances changed and the strategy proved to be a terrible one.",0,stop,,0,9.83,252,815,2026-08-06T14:52:40
cl_2015_ca9_northstar_financial_advisors_v._sch,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,rata benefit of the holders from time to time of Shares issued hereunder as hereinafter provided.,0,stop,,0,7.32,298,585,2026-08-06T14:52:40
cl_2015_ca9_northstar_financial_advisors_v._sch,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"When McKesson revealed the fraud, the price of its stock plummeted, causing investors to lose billions of dollars. Numerous securities",0,stop,,0,13.71,256,1369,2026-08-06T14:52:47
cl_2015_ca9_northstar_financial_advisors_v._sch,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court reasoned that because the Northstar plaintiffs did not 'purchase' McKesson stock, they lacked standing to bring a",0,stop,,0,9.68,262,877,2026-08-06T14:52:45
cl_2015_ca9_northstar_financial_advisors_v._sch,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"McKesson sought to recover this windfall by filing a separate action against a class of former HBOC shareholders, which",0,stop,,0,6.19,285,494,2026-08-06T14:52:45
cl_2015_ca9_northstar_financial_advisors_v._sch,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,McKesson sought to recover from the former HBOC shareholders the difference between the value of the stock that McKesson issued,0,stop,,0,5.93,318,440,2026-08-06T14:52:46
cl_2015_ca9_steve_harris_v._amgen_inc.,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,8.07,195,665,2026-08-06T14:52:48
cl_2015_ca9_steve_harris_v._amgen_inc.,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2011,0,stop,,0,8.39,197,661,2026-08-06T14:52:49
cl_2015_ca9_steve_harris_v._amgen_inc.,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"STEVE HARRIS, on behalf of himself and all others similarly situated, Plaintiff-Appellant, v. AMGEN, INC.; KEVIN W. SHARER; DENNIS M. FENTON; ROGER M. PERLMUTTER, Defendants-Appellees.",0,stop,,0,5.54,197,402,2026-08-06T14:52:51
cl_2015_ca9_steve_harris_v._amgen_inc.,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"February 23, 2011",0,stop,,0,5.99,198,430,2026-08-06T14:52:52
cl_2015_ca9_steve_harris_v._amgen_inc.,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,was inflated by the fraud.,0,stop,,0,5.11,296,393,2026-08-06T14:52:51
cl_2015_ca9_steve_harris_v._amgen_inc.,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"to the plan assets, required them to provide this information.",0,stop,,0,9.17,299,899,2026-08-06T14:52:57
cl_2015_ca9_steve_harris_v._amgen_inc.,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"would have a material effect on the market price."" Panel Op. at 1001.",0,stop,,0,8.99,295,751,2026-08-06T14:52:58
cl_2015_ca9_steve_harris_v._amgen_inc.,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"they will have tipped off the market that Amgen's stock is overvalued, thereby precipitating the very decline in the stock's price that they are trying to avoid.",0,stop,,0,11.23,298,1022,2026-08-06T14:53:01
cl_2015_ca9_steve_harris_v._amgen_inc.,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"they will have tipped off the market to the fact that the stock is overvalued and will have triggered a sell-off of the stock, thereby causing the very harm to the Fund they would be trying to prevent.",0,stop,,0,13.0,298,1112,2026-08-06T14:53:04
cl_2015_ca9_steve_harris_v._amgen_inc.,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", and in doing so, they acted as fiduciaries.” *Pfeil*, 671 F.3d at 593.",0,stop,,0,32.81,298,3181,2026-08-06T14:53:24
cl_2015_ca9_steve_harris_v._amgen_inc.,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"and in doing so, they implicitly represented that the information contained in those filings was suitable for use by Plan participants in making decisions about their retirement savings.” *Pfeil*, 671 F.3d at 595.",0,stop,,0,36.55,298,3361,2026-08-06T14:53:28
cl_2015_ca9_steve_harris_v._amgen_inc.,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"specific to the context of ESOP fiduciaries and that can be resolved at the motion to dismiss stage. The Court explained that a fiduciary’s duty of prudence does not require it to break the law, and therefore a plaintiff must plausibly allege an alternative action that the fiduciary could have taken that would have been consistent with securities laws.",0,stop,,0,21.8,275,1985,2026-08-06T14:53:14
cl_2015_ca9_steve_harris_v._amgen_inc.,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
STANDARD OF REVIEW
DISCUSSION
I. The Prudence Claim
II. The Misrepresentation Claim
CONCLUSION",0,stop,,0,25.54,199,2365,2026-08-06T14:53:23
cl_2015_ca9_steve_harris_v._amgen_inc.,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Amgen, Inc. is a biotechnology company that develops and sells, among other things, two anti-anemia drugs, Aranesp and EPOGEN.",0,stop,,0,7.73,200,668,2026-08-06T14:53:06
cl_2015_ca9_steve_harris_v._amgen_inc.,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Development, Dr. Roger M. Perlmutter, stated",0,stop,,0,7.85,256,651,2026-08-06T14:53:09
cl_2015_ca9_steve_harris_v._amgen_inc.,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"they will be sending a signal to the market that the stock is overvalued, which could precipitate the very decline in the stock's price that they are trying to avoid.",0,stop,,0,12.63,303,1159,2026-08-06T14:53:17
cl_2015_ca9_steve_harris_v._amgen_inc.,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Specifically, the complaint alleges that Amgen engaged in a fraudulent scheme to increase sales of Aranesp by promoting it for",0,stop,,0,11.11,254,934,2026-08-06T14:53:17
cl_2015_ca9_steve_harris_v._amgen_inc.,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"and that the true cause of the stock price decline was the market’s concern about the safety of ESAs generally,",0,stop,,0,12.75,260,1183,2026-08-06T14:53:22
cl_2015_ca9_steve_harris_v._amgen_inc.,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The press release reiterated its belief that the current labels for Aranesp and EPOGEN appropriately reflected the available safety and efficacy,0,stop,,0,12.8,275,1207,2026-08-06T14:53:27
cl_2015_ca9_steve_harris_v._amgen_inc.,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"stating that it ""believes that the current labels for EPOGEN and Aranesp appropriately reflect the benefits and risks of these",0,stop,,0,36.57,306,3640,2026-08-06T14:53:54
cl_2017_iowa_amended_september_5_2017_state_of_i,Q01,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Court of Appeals of Iowa,0,stop,,0,7.67,203,595,2026-08-06T14:53:25
cl_2017_iowa_amended_september_5_2017_state_of_i,Q02,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2017,0,stop,,0,7.0,205,589,2026-08-06T14:53:29
cl_2017_iowa_amended_september_5_2017_state_of_i,Q03,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"STATE OF IOWA, Plaintiff-Appellee,

vs.

EDDIE RAYMOND TIPTON, Defendant-Appellant.",0,stop,,0,5.25,205,395,2026-08-06T14:53:28
cl_2017_iowa_amended_september_5_2017_state_of_i,Q04,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"June 23, 2017",0,stop,,0,5.79,206,416,2026-08-06T14:53:29
cl_2017_iowa_amended_september_5_2017_state_of_i,Q07,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"evidence to support Tipton’s convictions for ongoing criminal conduct and money laundering, but not for first-degree fraudulent practice.",0,stop,,0,5.72,262,400,2026-08-06T14:53:30
cl_2017_iowa_amended_september_5_2017_state_of_i,Q08,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,video surveillance from the Des Moines convenience store.,0,stop,,0,4.69,266,301,2026-08-06T14:53:30
cl_2017_iowa_amended_september_5_2017_state_of_i,Q09,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Iowa Code section 802.5, which provides that for certain offenses, the statute of limitations does not begin to run until the offense is discovered.",0,stop,,0,9.33,263,829,2026-08-06T14:53:37
cl_2017_iowa_amended_september_5_2017_state_of_i,Q10,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,would have to conclude that the discovery rule is inapplicable here because fraud is not an element of ongoing criminal conduct.,0,stop,,0,12.21,267,938,2026-08-06T14:53:41
cl_2017_iowa_amended_september_5_2017_state_of_i,Q11,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,in the inducement of a contract is a continuing offense.,0,stop,,0,10.44,265,779,2026-08-06T14:53:39
cl_2017_iowa_amended_september_5_2017_state_of_i,Q12,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,fact the claim was made with less than two hours remaining before the deadline for claiming the prize provided reasonable grounds for the lottery to investigate the claim.,0,stop,,0,9.55,263,757,2026-08-06T14:53:39
cl_2017_iowa_amended_september_5_2017_state_of_i,Q13,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,drawing at issue was not required to convict him of ongoing criminal conduct.,0,stop,,0,10.52,265,859,2026-08-06T14:53:40
cl_2017_iowa_amended_september_5_2017_state_of_i,Q14,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"to suggest the legislature intended these crimes to be treated as continuing offenses. The plain language of the statutes indicates the crimes are complete once the proscribed conduct is committed. For example, the crime of fraudulent uttering, passing, and redeeming is complete once a person submits an altered ticket for payment of a prize. See Iowa Code § 99G.36(1).",0,stop,,0,9.65,285,870,2026-08-06T14:53:40
cl_2017_iowa_amended_september_5_2017_state_of_i,Q16,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"I. Background Facts and Proceedings.
II. Standard of Review.
III. Statute of Limitations.
IV. Venue.
V. Sufficiency of the Evidence.
A. Ongoing Criminal Conduct.
B. Alteration or Misrepresentation of a Lottery Ticket.
VI. Conclusion.",0,stop,,0,9.33,207,844,2026-08-06T14:53:40
cl_2017_iowa_amended_september_5_2017_state_of_i,Q17,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Eddie Tipton was the information security director for the Multi-State Lottery Association (MUSL), a nonprofit organization that administers lottery games for thirty-seven state and territorial lotteries.",0,stop,,0,8.75,208,787,2026-08-06T14:53:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q19,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"language indicated the legislature intended the statute of limitations to begin to run when the crime was committed, not when it was discovered.",0,stop,,0,8.51,263,734,2026-08-06T14:53:48
cl_2017_iowa_amended_september_5_2017_state_of_i,Q20,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,illegitimate means.,0,stop,,0,6.06,307,391,2026-08-06T14:53:46
cl_2017_iowa_amended_september_5_2017_state_of_i,Q21,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The Iowa Code provides that '[a] person commits theft when the person does any of the following: . . . [m]akes, utters, draws,",0,stop,,0,117.14,262,3963,2026-08-06T14:55:38
cl_2017_iowa_amended_september_5_2017_state_of_i,Q22,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"mutually exclusive. We must therefore determine whether the legislature intended for them to be mutually exclusive. In doing so, we",0,stop,,0,16.53,268,1494,2026-08-06T14:53:57
cl_2017_iowa_amended_september_5_2017_state_of_i,Q23,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,Nor is there anything in the language of the statutes from which we can infer a legislative intent to make,0,stop,,0,7.9,281,703,2026-08-06T14:53:48
cl_2017_iowa_amended_september_5_2017_state_of_i,Q24,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Unlike the theft statute, which provides that the offense continues until the property is returned, the statutes at issue here",0,stop,,0,9.31,312,776,2026-08-06T14:53:50
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q01,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Superior Court of Pennsylvania.,0,stop,,0,5.02,184,341,2026-08-06T14:53:51
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q02,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,1996,0,stop,,0,4.79,186,316,2026-08-06T14:53:51
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q03,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"Joseph VILLANI, Executor of the Estate of Helen V. Seibert, Deceased, Appellee
v.
Robert SEIBERT, Appellant

IN RE: ESTATE OF Helen V. SEIBERT, Deceased
APPEAL OF: Robert SEIBERT, Appellant",0,stop,,0,18.6,186,1726,2026-08-06T14:54:07
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q04,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"December 30, 2020",0,stop,,0,3.17,187,209,2026-08-06T14:53:52
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q07,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"and her neighbors, Appellants herein, Robert and Barbara Seibert.",0,stop,,0,7.51,262,601,2026-08-06T14:53:58
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q08,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,because the statutes at issue in those cases were not enacted pursuant to the General Assembly’s police power.,0,stop,,0,5.35,261,263,2026-08-06T14:53:57
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q09,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"who are victimized by the wrongful use of legal process and that, as such, the Act cannot be superseded by a procedural rule of this Court.",0,stop,,0,4.83,260,276,2026-08-06T14:53:56
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q10,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the assessment must be a subjective one.,0,stop,,0,6.03,262,378,2026-08-06T14:53:58
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q11,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,join the lead opinion.,0,stop,,0,5.66,264,382,2026-08-06T14:54:00
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q12,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"they argue that the Ordinance is not aimed at regulating the professional conduct of lawyers, but rather at regulating the business aspects of law firms.",0,stop,,0,6.28,259,504,2026-08-06T14:54:03
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q13,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,specific relief that a court of equity could decree in the alternative to a monetary award.,0,stop,,0,5.38,262,353,2026-08-06T14:54:02
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q14,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"regulatory scheme does not extend to the conduct at issue in this case. We disagree. The Rules of Professional Conduct are not so limited in their scope as to be rendered inapplicable to the type of conduct in which Appellants allegedly engaged. To the contrary, the Rules of Professional Conduct are the 'exclusive mechanism to regulate the conduct of attorneys.'",0,stop,,0,5.46,265,462,2026-08-06T14:54:03
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q17,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Appellant, Michael Seibert (Father), and Appellee, Jennifer Villani (Mother), are the parents of one minor child, A.S. (Child), born in May of 2010.",0,stop,,0,8.13,189,686,2026-08-06T14:54:07
cl_2017_pa_villani_v._seibert_appeal_of_seiber,Q19,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,held that a trial court may not order the sale of a marital residence prior to the entry of a final decree in divorce.,0,stop,,0,7.02,242,511,2026-08-06T14:54:06
