case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,There was dancing now on the canvas in the garden; old men,There was dancing now on the canvas in the garden; old men,12,"pushing young girls backward in eternal graceless circles, superior couples holding each other tortuously, fashionably, and keeping in the corners—and a great number of single girls dancing individually or relieving the orchestra for a moment of the burden of the banjo or the traps.","pushing young girls backward in eternal graceless circles, superior couples holding each other tortuously, fashionably, and keeping in the corners-and a great number of single girls dancing individually or relieving the orchestra for a moment of the burden of the banjo or the traps.",1,sentence 2/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,But young men didn’t—at least in my provincial inexperience I believed they,But young men didn't-at least in my provincial inexperience I believed they,12,didn’t—drift coolly out of nowhere and buy a palace on Long Island Sound.,didn't-drift coolly out of nowhere and buy a palace on Long Island Sound.,1,sentence 15/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,As I waited for my hat in the hall the door of,As I waited for my hat in the hall the door of,12,the library opened and Jordan Baker and Gatsby came out together.,the library opened and Jordan Baker and Gatsby came out together.,1,sentence 30/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"Then, taking a long breath and straightening his shoulders, he remarked in","Then, taking a long breath and straightening his shoulders, he remarked in",12,a determined voice: “Wonder’ff tell me where there’s a gas’line station?”,"a determined voice: ""Wonder'ff tell me where there's a gas'line station?""",1,sentence 44/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"Forms leaned together in the taxis as they waited, and voices sang,","Forms leaned together in the taxis as they waited, and voices sang,",12,"and there was laughter from unheard jokes, and lighted cigarettes made unintelligible circles inside.","and there was laughter from unheard jokes, and lighted cigarettes made unintelligible circles inside.",1,sentence 59/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"And the Hornbeams and the Willie Voltaires, and a whole clan named","And the Hornbeams and the Willie Voltaires, and a whole clan named",12,"Blackbuck, who always gathered in a corner and flipped up their noses like goats at whosoever came near.","Blackbuck, who always gathered in a corner and flipped up their noses like goats at whosoever came near.",1,sentence 73/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,We hadn’t reached West Egg village before Gatsby began leaving his elegant,We hadn't reached West Egg village before Gatsby began leaving his elegant,12,sentences unfinished and slapping himself indecisively on the knee of his caramel-coloured suit.,sentences unfinished and slapping himself indecisively on the knee of his caramel-coloured suit.,1,sentence 88/97,0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",I let it blow quietly away.,I let it blow quietly away.,6,I took dinner usually at the Yale Club—for some reason it was the gloomiest event of my day—and then I,I took dinner usually at the Yale Club-for some reason it was the gloomiest event of my day-and then I,1,"anchor 3048, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",went on her vacation in July I let it blow quietly away.,went on her vacation in July I let it blow quietly away.,12,I took dinner usually at the Yale Club—for some reason it was the gloomiest event of my day—and then I,I took dinner usually at the Yale Club-for some reason it was the gloomiest event of my day-and then I,1,"anchor 3048, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","her brother began throwing mean looks in my direction, so when she went on her vacation in July I let it blow quietly away.","her brother began throwing mean looks in my direction, so when she went on her vacation in July I let it blow quietly away.",24,I took dinner usually at the Yale Club—for some reason it was the gloomiest event of my day—and then I,I took dinner usually at the Yale Club-for some reason it was the gloomiest event of my day-and then I,1,"anchor 3048, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_ch03,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 3,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","potatoes and coffee. I even had a short affair with a girl who lived in Jersey City and worked in the accounting department, but her brother began throwing mean looks in my direction, so when she went on her vacation in July I let it blow quietly away.","potatoes and coffee. I even had a short affair with a girl who lived in Jersey City and worked in the accounting department, but her brother began throwing mean looks in my direction, so when she went on her vacation in July I let it blow quietly away.",48,I took dinner usually at the Yale Club—for some reason it was the gloomiest event of my day—and then I,I took dinner usually at the Yale Club-for some reason it was the gloomiest event of my day-and then I,1,"anchor 3048, prefix=48w — break identical across Q21-Q24",0,0,0
gatsby_ch04,positive,1800-01-01,The Great Gatsby by F. Scott Fitzgerald — passage 4,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,The city seen from the Queensboro Bridge is always the city seen,The city seen from the Queensboro Bridge is always the city seen,12,"for the first time, in its first wild promise of all the mystery and the beauty in the world.","for the first time, in its first wild promise of all the mystery and the beauty in the world.",1,sentence 2/81,0,0,0
